Input1,Input2,Input3,Input4,Output1,Output2,Output3,Output4,Output5
-0.2,-0.00095,0,0,14.32367611,-13.546245,-4.654775,-0.00278319,0.104087794
-0.2,-0.0009,0,0,13.64926243,-12.832509,-4.650706,-0.002842049,0.098775664
-0.2,-0.00085,0,0,12.97908306,-12.118801,-4.6466365,-0.00290094,0.09347135
-0.2,-0.0008,0,0,12.31380844,-11.405106,-4.6425676,-0.002959483,0.0881762
-0.2,-0.00075,0,0,11.6542902,-10.691436,-4.6384983,-0.003018275,0.082892
-0.2,-0.0007,0,0,11.00154114,-9.977774,-4.6344295,-0.003077141,0.077620357
-0.2,-0.00065,0,0,10.35685825,-9.264139,-4.6303606,-0.003135985,0.072363231
-0.2,-0.0006,0,0,9.721838951,-8.55053,-4.6262918,-0.003194636,0.067122484
-0.2,-0.00055,0,0,9.098497391,-7.836945,-4.622223,-0.003253396,0.061900275
-0.2,-0.0005,0,0,8.489404678,-7.123387,-4.618154,-0.003312109,0.056699386
-0.2,-0.00045,0,0,7.897850513,-6.4098554,-4.6140857,-0.003371036,0.051524236
-0.2,-0.0004,0,0,7.328073502,-5.6963487,-4.610018,-0.003429709,0.046380548
-0.2,-0.00035,0,0,6.785552979,-4.982865,-4.60595,-0.003488569,0.041270919
-0.2,-0.0003,0,0,6.277351856,-4.2694044,-4.601882,-0.00354728,0.036198023
-0.2,-0.00025,0,0,5.812469482,-3.5559654,-4.5978146,-0.003605916,0.031182237
-0.2,-0.0002,0,0,5.402091503,-2.8425457,-4.593747,-0.00366478,0.026269473
-0.2,-0.00015,0,0,5.059488773,-2.1291435,-4.58968,-0.003723497,0.021505307
-0.2,-1.00E-04,0,0,4.799190521,-1.4157541,-4.5856137,-0.003782234,0.017057691
-0.2,-5.00E-05,0,0,4.635075569,-0.70237553,-4.5815477,-0.003840926,0.01335326
-0.2,3.12E-19,0,0,4.577496529,0.010998132,-4.5774817,-0.003899644,0.011766099
-0.2,5.00E-05,0,0,4.630428314,0.72437173,-4.573416,-0.003958422,0.013409142
-0.2,0.0001,0,0,4.790210247,1.4377506,-4.569351,-0.004017096,0.017149629
-0.2,0.00015,0,0,5.046707153,2.1511388,-4.565286,-0.004075704,0.021672789
-0.2,0.0002,0,0,5.386126518,2.8645425,-4.561221,-0.004134654,0.026492471
-0.2,0.00025,0,0,5.79392004,3.5779624,-4.5571566,-0.004193491,0.03144066
-0.2,0.0003,0,0,6.256739616,4.291402,-4.553092,-0.004252459,0.036461079
-0.2,0.00035,0,0,6.763307095,5.004863,-4.5490274,-0.004311301,0.041528995
-0.2,0.0004,0,0,7.304532528,5.7183466,-4.544963,-0.004370174,0.046632313
-0.2,0.00045,0,0,7.873279095,6.4318542,-4.5408983,-0.004429068,0.051764576
-0.2,0.0005,0,0,8.464009285,7.1453876,-4.536834,-0.004488074,0.056921867
-0.2,0.00055,0,0,9.072434425,7.8589463,-4.532769,-0.004546869,0.062101524
-0.2,0.0006,0,0,9.695228577,8.57253,-4.528704,-0.004605714,0.067301797
-0.2,0.00065,0,0,10.32980156,9.286141,-4.524639,-0.004664571,0.072521689
-0.2,0.0007,0,0,10.97411251,9.999777,-4.520574,-0.004723565,0.077760545
-0.2,0.00075,0,0,11.62654495,10.713434,-4.516509,-0.004782223,0.083017567
-0.2,0.0008,0,0,12.28580475,11.427109,-4.5124435,-0.004840917,0.088291343
-0.2,0.00085,0,0,12.95085144,12.140801,-4.508378,-0.004899736,0.093579908
-0.2,0.0009,0,0,13.62084007,12.85451,-4.504312,-0.004958541,0.098881019
-0.2,0.00095,0,0,14.29508781,13.568246,-4.500246,-0.005017632,0.104192674
-0.2,0.001,0,0,14.97300529,14.281989,-4.49618,-0.005076406,0.109512958
-0.2,0,-0.001,0,4.908404827,0.017107962,-4.908287,-0.029393287,0.014607817
-0.2,0,-0.00095,0,4.891856194,0.01680245,-4.8917465,-0.028118595,0.014367052
-0.2,0,-0.0009,0,4.875308514,0.016496936,-4.8752065,-0.026843911,0.014136116
-0.2,0,-0.00085,0,4.85875988,0.016191507,-4.858666,-0.025569156,0.01391856
-0.2,0,-0.0008,0,4.842212677,0.015885977,-4.842126,-0.024294468,0.013717659
-0.2,0,-0.00075,0,4.825665951,0.015580501,-4.825586,-0.023019737,0.013534817
-0.2,0,-0.0007,0,4.809118748,0.015275002,-4.8090453,-0.02174506,0.013369121
-0.2,0,-0.00065,0,4.792572498,0.014969499,-4.7925053,-0.02047034,0.013217385
-0.2,0,-0.0006,0,4.776025772,0.014664036,-4.7759647,-0.019195627,0.013075142
-0.2,0,-0.00055,0,4.75948,0.01435854,-4.7594247,-0.017920988,0.012939447
-0.2,0,-0.0005,0,4.742934227,0.014053023,-4.742884,-0.016646313,0.012808966
-0.2,0,-0.00045,0,4.726389408,0.013747498,-4.726344,-0.015371597,0.01268317
-0.2,0,-0.0004,0,4.709844589,0.01344201,-4.709804,-0.01409692,0.012561895
-0.2,0,-0.00035,0,4.693299294,0.013136506,-4.6932635,-0.012822229,0.012445137
-0.2,0,-0.0003,0,4.676755428,0.01283104,-4.6767235,-0.011547575,0.012332952
-0.2,0,-0.00025,0,4.660211086,0.012525553,-4.660183,-0.01027291,0.012225429
-0.2,0,-0.0002,0,4.643667698,0.012220067,-4.643643,-0.008998249,0.012122711
-0.2,0,-0.00015,0,4.627123833,0.011914582,-4.6271024,-0.007723592,0.01202503
-0.2,0,-1.00E-04,0,4.610581398,0.011609098,-4.6105623,-0.006448938,0.011932726
-0.2,0,-5.00E-05,0,4.594038486,0.011303615,-4.594022,-0.005174289,0.011846239
-0.2,0,3.12E-19,0,4.577496529,0.010998132,-4.5774817,-0.003899644,0.011766099
-0.2,0,5.00E-05,0,4.560955048,0.01069265,-4.5609417,-0.002625003,0.011692978
-0.2,0,0.0001,0,4.544413567,0.010387169,-4.544401,-0.001350366,0.011627744
-0.2,0,0.00015,0,4.527872086,0.01008169,-4.527861,-7.57E-05,0.01157136
-0.2,0,0.0002,0,4.511331081,0.00977621,-4.5113206,0.001198896,0.011524744
-0.2,0,0.00025,0,4.494791031,0.009470733,-4.4947805,0.00247352,0.011488721
-0.2,0,0.0003,0,4.47825098,0.009165264,-4.47824,0.003748113,0.011464021
-0.2,0,0.00035,0,4.461711407,0.008859788,-4.4617,0.005022727,0.011451073
-0.2,0,0.0004,0,4.44517231,0.008554312,-4.4451594,0.006297337,0.011449735
-0.2,0,0.00045,0,4.42863369,0.008248835,-4.4286194,0.007571969,0.011459426
-0.2,0,0.0005,0,4.412095547,0.007943361,-4.4120793,0.00884657,0.011479488
-0.2,0,0.00055,0,4.395557404,0.007637888,-4.395539,0.010121166,0.011509378
-0.2,0,0.0006,0,4.379019737,0.007332416,-4.3789988,0.011395757,0.011548688
-0.2,0,0.00065,0,4.362482548,0.007026946,-4.362458,0.012670344,0.011597101
-0.2,0,0.0007,0,4.345945835,0.006721476,-4.345918,0.013944924,0.011654333
-0.2,0,0.00075,0,4.329409122,0.006416008,-4.3293777,0.0152195,0.011720091
-0.2,0,0.0008,0,4.31287384,0.00611054,-4.3128376,0.016494071,0.011794045
-0.2,0,0.00085,0,4.296338081,0.005805074,-4.296297,0.017768636,0.011875827
-0.2,0,0.0009,0,4.279802799,0.005499608,-4.279757,0.019043196,0.011965047
-0.2,0,0.00095,0,4.263267994,0.005194144,-4.2632165,0.020317752,0.012061316
-0.2,0,0.001,0,4.246734142,0.004888712,-4.2466764,0.0215923,0.012164267
-0.2,0,0,-0.001,14.94143391,0.012079001,-4.4295955,-14.269723,0.109248637
-0.2,0,0,-0.00095,14.26389408,0.012024805,-4.4369917,-13.556239,0.103937823
-0.2,0,0,-0.0009,13.59004879,0.011970378,-4.4443874,-12.842769,0.098633379
-0.2,0,0,-0.00085,12.92047691,0.011916323,-4.451783,-12.1293125,0.093336475
-0.2,0,0,-0.0008,12.25588989,0.011862026,-4.4591784,-11.415885,0.088048742
-0.2,0,0,-0.00075,11.59712315,0.011808064,-4.4665737,-10.702469,0.082771828
-0.2,0,0,-0.0007,10.94522572,0.011753727,-4.4739685,-9.989065,0.077507758
-0.2,0,0,-0.00065,10.30151272,0.011699892,-4.4813633,-9.275689,0.072258612
-0.2,0,0,-0.0006,9.667610168,0.011645742,-4.488758,-8.562336,0.067026042
-0.2,0,0,-0.00055,9.045578957,0.011591828,-4.496152,-7.8490114,0.061811496
-0.2,0,0,-0.0005,8.438034058,0.011537939,-4.503546,-7.1357102,0.056616411
-0.2,0,0,-0.00045,7.848336697,0.011483931,-4.51094,-6.4224353,0.05144331
-0.2,0,0,-0.0004,7.280814648,0.011429912,-4.5183334,-5.709185,0.046298744
-0.2,0,0,-0.00035,6.741064548,0.011375831,-4.5257273,-4.9959598,0.041197688
-0.2,0,0,-0.0003,6.236289978,0.011321815,-4.5331206,-4.2827563,0.036147245
-0.2,0,0,-0.00025,5.775660992,0.011267797,-4.540514,-3.5695744,0.031154926
-0.2,0,0,-0.0002,5.370537281,0.011213754,-4.547907,-2.8564122,0.026246004
-0.2,0,0,-0.00015,5.034330368,0.011159861,-4.5553007,-2.1432676,0.021474636
-0.2,0,0,-1.00E-04,4.781588554,0.011105907,-4.562694,-1.430136,0.017035771
-0.2,0,0,-5.00E-05,4.626006603,0.011052048,-4.570088,-0.7170155,0.013389783
-0.2,0,0,3.12E-19,4.577496529,0.010998132,-4.5774817,-0.003899644,0.011766099
-0.2,0,0,5.00E-05,4.639417648,0.010944244,-4.584876,0.7092162,0.013288151
-0.2,0,0,0.0001,4.807505608,0.01089031,-4.592271,1.4223368,0.017058595
-0.2,0,0,0.00015,5.071218967,0.010836284,-4.5996656,2.135467,0.021580629
-0.2,0,0,0.0002,5.416615486,0.010782397,-4.6070614,2.8486128,0.026412229
-0.2,0,0,0.00025,5.829199791,0.010728389,-4.614457,3.5617754,0.031370744
-0.2,0,0,0.0003,6.295783997,0.010674537,-4.6218534,4.2749567,0.036397744
-0.2,0,0,0.00035,6.805278301,0.010620522,-4.62925,4.9881606,0.041470505
-0.2,0,0,0.0004,7.348770142,0.010566614,-4.636647,5.701387,0.046578435
-0.2,0,0,0.00045,7.919268608,0.010512603,-4.6440444,6.414636,0.051716473
-0.2,0,0,0.0005,8.511352539,0.010458722,-4.651442,7.1279097,0.056881495
-0.2,0,0,0.00055,9.120825768,0.010404916,-4.6588397,7.8412094,0.062070303
-0.2,0,0,0.0006,9.744432449,0.010351184,-4.666238,8.554536,0.067279658
-0.2,0,0,0.00065,10.37963104,0.010297315,-4.6736364,9.267888,0.072506915
-0.2,0,0,0.0007,11.02441788,0.010243341,-4.681035,9.981262,0.077750093
-0.2,0,0,0.00075,11.67721653,0.010189378,-4.6884336,10.694666,0.083007678
-0.2,0,0,0.0008,12.33674526,0.010135477,-4.6958327,11.408082,0.088278097
-0.2,0,0,0.00085,13.00198936,0.010081424,-4.703232,12.121519,0.093559916
-0.2,0,0,0.0009,13.6721096,0.010027562,-4.7106304,12.8349695,0.098851552
-0.2,0,0,0.00095,14.34643173,0.009973558,-4.71803,13.548439,0.104151617
-0.2,0,0,0.001,15.02438545,0.009919529,-4.725429,14.261921,0.109458865
-0.2,-0.001,-0.001,-0.001,20.76154327,-14.255198,-4.8417406,-14.296454,0.154015595
-0.2,-0.00095,-0.00095,-0.00095,19.77776146,-13.5418215,-4.8285303,-13.58176,0.146426394
-0.2,-0.0009,-0.0009,-0.0009,18.79672623,-12.828431,-4.8153195,-12.86705,0.138843339
-0.2,-0.00085,-0.00085,-0.00085,17.81728363,-12.113841,-4.802101,-12.151142,0.131252756
-0.2,-0.0008,-0.0008,-0.0008,16.843256,-11.40044,-4.7888894,-11.436422,0.123685287
-0.2,-0.00075,-0.00075,-0.00075,15.87368584,-10.687017,-4.775677,-10.721683,0.116127472
-0.2,-0.0007,-0.0007,-0.0007,14.90953827,-9.9736395,-4.762465,-10.006987,0.108582315
-0.2,-0.00065,-0.00065,-0.00065,13.95187283,-9.260268,-4.7492523,-9.292297,0.101052335
-0.2,-0.0006,-0.0006,-0.0006,13.00214863,-8.546926,-4.73604,-8.577638,0.093541944
-0.2,-0.00055,-0.00055,-0.00055,12.06221962,-7.833603,-4.722827,-7.8629966,0.086056075
-0.2,-0.0005,-0.0005,-0.0005,11.13456154,-7.120302,-4.7096143,-7.148378,0.078599655
-0.2,-0.00045,-0.00045,-0.00045,10.22251606,-6.40703,-4.6964006,-6.433788,0.071176214
-0.2,-0.0004,-0.0004,-0.0004,9.330654144,-5.6937914,-4.6831875,-5.7192307,0.063788201
-0.2,-0.00035,-0.00035,-0.00035,8.465340614,-4.980586,-4.669974,-5.0047073,0.056439431
-0.2,-0.0003,-0.0003,-0.0003,7.635589123,-4.267415,-4.65676,-4.2902184,0.049137562
-0.2,-0.00025,-0.00025,-0.00025,6.854305267,-3.5542777,-4.6435466,-3.5757632,0.041894465
-0.2,-0.0002,-0.0002,-0.0002,6.139992714,-2.8411725,-4.630333,-2.86134,0.034727112
-0.2,-0.00015,-0.00015,-0.00015,5.51869297,-2.1280966,-4.61712,-2.1469467,0.027672904
-0.2,-1.00E-04,-1.00E-04,-1.00E-04,5.024997234,-1.4150468,-4.6039066,-1.4325794,0.020852706
-0.2,-5.00E-05,-5.00E-05,-5.00E-05,4.699272156,-0.7020184,-4.590694,-0.7182336,0.014806178
-0.2,3.12E-19,3.12E-19,3.12E-19,4.577496529,0.010998132,-4.5774817,-0.003899644,0.011766099
-0.2,5.00E-05,5.00E-05,5.00E-05,4.675625324,0.72401184,-4.5642705,0.7104315,0.014707129
-0.2,0.0001,0.0001,0.0001,4.980679989,1.4370332,-4.5510592,1.4247699,0.0206967
-0.2,0.00015,0.00015,0.00015,5.458089828,2.1500719,-4.5378494,2.139126,0.027448811
-0.2,0.0002,0.0002,0.0002,6.067321777,2.863134,-4.5246396,2.8535058,0.034481516
-0.2,0.00025,0.00025,0.00025,6.772917271,3.576225,-4.5114307,3.5679147,0.041653183
-0.2,0.0003,0.0003,0.0003,7.54791975,4.289349,-4.498222,4.2823563,0.048921508
-0.2,0.00035,0.00035,0.00035,8.373099327,5.0025086,-4.4850135,4.996834,0.056259794
-0.2,0.0004,0.0004,0.0004,9.235035896,5.715708,-4.4718056,5.711351,0.063640493
-0.2,0.00045,0.00045,0.00045,10.12436008,6.428944,-4.4585977,6.425905,0.071057521
-0.2,0.0005,0.0005,0.0005,11.0344696,7.1422205,-4.4453897,7.1404986,0.078507216
-0.2,0.00055,0.00055,0.00055,11.96062279,7.8555274,-4.432182,7.855123,0.085984597
-0.2,0.0006,0.0006,0.0006,12.89937973,8.568869,-4.4189744,8.569781,0.093483904
-0.2,0.00065,0.00065,0.00065,13.84817314,9.282233,-4.4057665,9.284464,0.100999923
-0.2,0.0007,0.0007,0.0007,14.80507851,9.99562,-4.392559,9.999167,0.108528986
-0.2,0.00075,0.00075,0.00075,15.76861095,10.709018,-4.379351,10.713883,0.116068594
-0.2,0.0008,0.0008,0.0008,16.73767662,11.422464,-4.366143,11.428647,0.123617711
-0.2,0.00085,0.00085,0.00085,17.7113018,12.135898,-4.3529353,12.143398,0.131174536
-0.2,0.0009,0.0009,0.0009,18.69037437,12.850485,-4.339742,12.859306,0.138752897
-0.2,0.00095,0.00095,0.00095,19.67108345,13.563877,-4.3265324,13.574016,0.146323233
-0.2,0.001,0.001,0.001,20.65460205,14.277264,-4.313323,14.28872,0.153899926
-0.2,0.00065,-1.00E-04,-0.0005,12.54366398,9.287803,-4.4837685,-7.1397514,0.090355271
-0.2,0.0005,0.00045,0.00095,15.98109341,7.142853,-4.5285096,13.559779,0.117315281
-0.2,-3.12E-19,-5.00E-05,-0.00075,11.60468006,0.012113588,-4.483114,-10.703744,0.082793694
-0.2,0.00095,0.0005,-0.00065,16.96670151,13.566649,-4.238697,-9.265443,0.125341155
-0.2,0.0006,0.001,-0.00055,12.31163597,8.567532,-4.1165566,-7.824816,0.089383648
-0.2,-0.0009,0.00015,-0.00015,13.79255486,-12.8333025,-4.578899,-2.1388347,0.100067384
-0.2,-0.00075,-0.00085,-0.00025,12.28536034,-10.686175,-4.8827066,-3.5909479,0.087583621
-0.2,0.00075,-0.0003,0.0007,15.38071823,10.715393,-4.719297,9.973719,0.112438394
-0.2,0.0002,-0.0009,0.0001,5.826502323,2.8700213,-4.8737345,1.3992208,0.029494074
-0.2,-0.00035,-0.00075,0.001,15.89653587,-4.9804177,-5.002002,14.243429,0.115733425
-0.2,-0.00025,-0.00055,0.00065,11.04748344,-3.5537775,-4.875913,9.254352,0.077371523
-0.2,-0.00085,0.0007,0.0003,13.61288738,-12.123561,-4.4594507,4.294562,0.098927835
-0.2,-0.0008,0.0008,-0.0003,12.92784214,-11.409814,-4.3335543,-4.2621074,0.093934713
-0.2,0.0008,-0.0007,0.0004,13.639925,11.43132,-4.8031726,5.6834846,0.098498107
-0.2,0.00055,0.0009,3.12E-19,8.922462463,7.8533044,-4.2350464,0.018398546,0.061819791
-0.2,1.00E-04,-0.0002,-0.0007,11.06792927,1.4399507,-4.5319967,-9.9943285,0.078321378
-0.2,0.00085,-0.00025,0.00085,17.78963852,12.142578,-4.716819,12.115307,0.131231624
-0.2,-5.00E-05,0.00055,0.00075,11.64133167,-0.7066631,-4.5105577,10.708693,0.083092354
-0.2,-0.0003,0.0002,0.0006,10.62589931,-4.2717214,-4.624479,8.56016,0.074520788
-0.2,-0.00045,-0.00015,0.00035,9.38990593,-6.4095635,-4.715477,4.9851894,0.064046017
-0.2,-0.00055,0.00095,-0.0009,15.59661961,-7.8429856,-4.174857,-12.818451,0.11484278
-0.2,0.0007,0.00035,-5.00E-05,10.94499493,9.997655,-4.397398,-0.7090231,0.077842086
-0.2,0.00035,0.0006,0.00025,7.553352833,5.000957,-4.3875203,3.5767634,0.049448685
-0.2,-0.00095,-0.00095,-1.00E-04,14.49134541,-13.540372,-4.954247,-1.4535732,0.104849882
-0.2,-0.0001,-0.00045,0.0005,8.704372406,-1.4136857,-4.808437,7.1166377,0.057982921
-0.2,-0.0006,0.00025,-0.0004,11.2145462,-8.551938,-4.484435,-5.702652,0.079891338
-0.2,-0.0002,0.00085,-0.0006,9.944186211,-2.8473816,-4.2238407,-8.5404005,0.070159698
-0.2,0.001,3.12E-19,0.0008,18.85429192,14.283407,-4.6145377,11.409411,0.139570972
-0.2,-0.0005,-0.001,-0.0008,14.31420517,-7.11742,-4.8306475,-11.441313,0.103682152
-0.2,0.0009,0.0003,-0.001,19.67006683,12.856269,-4.2571406,-14.265506,0.145978404
-0.2,0.00025,0.00065,0.00055,9.699460983,3.5737042,-4.4234896,7.857539,0.067704347
-0.2,-0.0007,0.0001,-0.0002,11.34057999,-9.9782505,-4.571769,-2.8534544,0.080634938
-0.2,-0.00015,-0.00065,-0.00045,8.271972656,-2.1248748,-4.7381606,-6.4389653,0.054470278
-0.2,0.0004,5.00E-05,0.0009,14.80513287,5.718091,-4.6615634,12.836091,0.107903784
-0.2,0.00045,0.0004,-0.00035,9.229964256,6.4299726,-4.3568163,-4.9865675,0.063944331
-0.2,-0.00065,-0.0008,5.00E-05,10.49980068,-9.259408,-4.902399,0.6896892,0.072914318
-0.2,-0.0004,-0.00035,0.00045,9.820586205,-5.695067,-4.792364,6.4065094,0.067383812
-0.2,-0.001,0.00075,0.00015,15.09251404,-14.264767,-4.43293,2.156279,0.110600196
-0.2,0.00015,-0.0006,-0.00085,13.17796898,2.1561522,-4.6380653,-12.144885,0.094924649
-0.2,5.00E-05,-0.0005,-0.00095,14.34556293,0.7286204,-4.5983267,-13.569071,0.104255761
-0.2,0.0003,-0.0004,0.0002,6.980163574,4.293738,-4.7149935,2.8381925,0.04267098
-0.2,0.0003,0.0002,0.00045,8.963728905,4.289961,-4.553492,6.419532,0.061146796
-0.2,-0.00075,-0.00095,5.00E-05,11.80082798,-10.685775,-4.960158,0.68600327,0.083442775
-0.2,-0.001,0.001,-0.001,20.59051704,-14.267488,-4.1801324,-14.245516,0.153571719
-0.2,-0.00055,0.0009,0.00035,10.28520775,-7.842978,-4.3762693,5.012133,0.072479268
-0.2,-0.0008,-0.0006,0.00085,17.35853577,-11.403537,-4.9668016,12.10822,0.127232412
-0.2,0.0006,-0.00015,-0.0008,14.96228695,8.575374,-4.46,-11.421095,0.109259297
-0.2,0.00075,5.00E-05,-0.0003,12.36845303,10.713642,-4.455597,-4.2830086,0.089053237
-0.2,-0.00045,0.0003,-0.0002,8.326978683,-6.4115095,-4.4852676,-2.8484204,0.05600093
-0.2,-0.0003,0.00095,-0.0007,11.62219429,-4.274997,-4.1841044,-9.964591,0.083719373
-0.2,-1.00E-04,-0.0008,0.0003,6.637191772,-1.4112748,-4.8946304,4.2547865,0.038323797
-0.2,0.0009,0.0004,-0.00095,19.15097618,12.855566,-4.231457,-13.549505,0.142049248
-0.2,0.0004,0.0007,-1.00E-04,7.288686752,5.71409,-4.2986116,-1.4128237,0.047579178
-0.2,-0.0006,-0.001,0.0009,16.21950531,-8.546627,-5.0902457,12.810811,0.118183597
-0.2,-0.0002,1.00E-04,-0.0005,8.893379211,-2.8428564,-4.4867306,-7.132995,0.06065977
-0.2,0.0001,-0.00085,-0.00035,7.091600418,1.4434241,-4.798778,-5.0178733,0.043352294
-0.2,-0.00065,0.00025,0.00065,13.90990734,-9.267146,-4.6438174,9.275802,0.100739881
-0.2,0.00085,-0.00025,-0.00075,16.80111504,12.144115,-4.480141,-10.711033,0.123594282
-0.2,0.00035,-0.0007,0.0001,7.075227737,5.009138,-4.79538,1.4041756,0.043348823
-0.2,-0.0009,-0.0002,0.00025,14.13909054,-12.83169,-4.7538466,3.558447,0.102489011
-0.2,0.0005,0.0006,0.0002,8.847581863,7.141503,-4.367932,2.8635323,0.060735227
-0.2,0.00045,-0.00045,-0.00015,8.236494064,6.434874,-4.6675763,-2.1554494,0.054484749
-0.2,3.12E-19,-0.00035,3.12E-19,4.693299294,0.013136506,-4.6932635,-0.012822229,0.012445137
-0.2,0.0007,-5.00E-05,0.00015,11.195508,9.999977,-4.5593004,2.1336927,0.079503706
-0.2,0.00055,-0.0005,0.0004,10.807477,7.8619432,-4.7573357,5.6885123,0.075804631
-0.2,0.0002,-0.0003,-0.00045,8.406829834,2.8670845,-4.5939174,-6.4304385,0.05607977
-0.2,-0.00095,0.00045,-0.0006,16.619524,-13.549014,-4.4171696,-8.551104,0.122653484
-0.2,0.00095,-0.0009,-5.00E-05,14.41345978,13.573827,-4.790573,-0.7412487,0.104638401
-0.2,-0.0004,-0.0001,0.00075,13.01535225,-5.697345,-4.754052,10.6929245,0.093460424
-0.2,0.00025,-3.12E-19,-0.00085,13.40080833,3.5795453,-4.431451,-12.129747,0.097056248
-0.2,-0.00015,0.00015,-0.00025,6.125966549,-2.1298366,-4.5030913,-3.5655897,0.035313554
-0.2,0.00065,0.0005,-0.00065,13.79157162,9.284556,-4.2630997,-9.264473,0.100589329
-0.2,-0.0007,0.00085,0.00055,13.46102619,-9.984125,-4.434608,7.864523,0.097603198
-0.2,-0.0005,0.0008,-0.0009,15.26554108,-7.1284595,-4.220411,-12.822245,0.112162212
-0.2,0.001,0.00075,0.0006,17.20944786,14.277414,-4.336833,8.573938,0.127259705
-0.2,5.00E-05,0.00055,0.0008,12.30120087,0.72027916,-4.509824,11.422007,0.088446799
-0.2,-5.00E-05,-0.00065,0.00095,14.4214468,-0.69959486,-4.9371185,13.531945,0.104323686
-0.2,-0.00025,-0.0004,0.0007,11.63755226,-3.554794,-4.833691,9.971534,0.082248849
-0.2,-0.00035,0.00035,0.001,15.81325245,-4.9871416,-4.6381187,14.271483,0.115640295
-0.2,-0.00085,-0.00075,-0.0004,14.24599075,-12.11414,-4.835578,-5.7282686,0.103378608
-0.2,0.00015,-0.00055,0.0005,8.859510422,2.1541717,-4.821188,7.1138325,0.059396847
-0.2,0.0008,0.00065,-0.00055,14.47990704,11.424301,-4.2160707,-7.834397,0.106119851
-0.2,0.0007,5.00E-05,-0.00075,15.29301929,10.001262,-4.3931017,-10.70289,0.112006202
-0.2,-0.0002,1.00E-04,0.0003,6.898681164,-2.8435729,-4.605039,4.2777925,0.042337647
-0.2,5.00E-05,-0.0004,-0.0004,7.404895306,0.7273003,-4.646589,-5.719504,0.046965722
-0.2,-0.00035,0.0006,0.0008,13.26171398,-4.988176,-4.5258203,11.424015,0.095864964
-0.2,-0.0003,-0.00015,-0.001,15.56374741,-4.26835,-4.5036154,-14.273362,0.113985997
-0.2,-0.00065,-0.0003,5.00E-05,10.42711258,-9.262404,-4.736997,0.70243275,0.072705994
-0.2,0.0002,-0.0005,0.00045,8.495840073,2.8673449,-4.793185,6.401797,0.056310092
-0.2,0.0005,0.00025,0.0002,8.904209137,7.143693,-4.483713,2.8546298,0.060818998
-0.2,0.001,-0.00085,-0.00035,15.86414528,14.287785,-4.7255917,-5.0198693,0.116100025
-0.2,0.00095,0.00075,0.00075,17.82709503,13.563816,-4.3630896,10.714087,0.131993155
-0.2,-0.00095,0.00095,0.00035,15.10336971,-13.552655,-4.3922863,5.0144925,0.110737243
-0.2,-0.0007,0.00065,-0.0005,13.00763035,-9.981676,-4.3454604,-7.1190987,0.094487687
-0.2,0.0004,0.0003,0.0006,11.24931335,5.7164106,-4.5344744,8.562023,0.079999797
-0.2,-3.12E-19,-0.0006,-0.00055,9.159068108,0.015257909,-4.694634,-7.8643947,0.062165884
-0.2,-0.00055,-0.00025,0.001,16.97756195,-7.837894,-4.8528733,14.256741,0.124452007
-0.2,0.0006,-5.00E-05,-0.0006,12.91262531,8.574164,-4.456504,-8.564998,0.093256458
-0.2,-0.0009,0.0008,-0.0003,14.20600891,-12.83724,-4.3416915,-4.2621207,0.1039507
-0.2,1.00E-04,0.0004,-5.00E-05,4.709736347,1.4353411,-4.429635,-0.70692843,0.017743399
-0.2,-0.00015,-0.00095,-0.0009,13.88613987,-2.1228263,-4.7708497,-12.866915,0.100371347
-0.2,0.0003,0.001,-0.00095,14.76941872,4.2871976,-4.0817885,-13.531248,0.108411633
-0.2,0.00015,-0.0007,0.0005,8.883788109,2.155094,-4.8708086,7.110027,0.059457294
-0.2,-0.00075,-0.00045,-0.00045,13.33896065,-10.688634,-4.720806,-6.4338927,0.096406056
-0.2,0.00085,0.00085,0.00055,15.08849907,12.135585,-4.308552,7.8630013,0.11082613
-0.2,0.00065,-3.12E-19,-0.00085,15.8990202,9.288227,-4.3989162,-12.130837,0.116652279
-0.2,-0.00045,0.0007,-0.00065,12.05065441,-6.414082,-4.2864,-9.257678,0.086868067
-0.2,-0.0006,-0.0001,0.00095,16.72450638,-8.552299,-4.7999225,13.547253,0.122543416
-0.2,0.00035,0.0009,-0.00025,7.439007759,4.999621,-4.214334,-3.547114,0.04930305
-0.2,0.00055,-0.00055,-0.0007,13.53483009,7.8639307,-4.6111803,-10.00436,0.097814254
-0.2,0.00075,-0.00035,0.00085,16.85779381,10.715844,-4.75803,12.11268,0.123908675
-0.2,-0.0004,-0.001,0.00065,11.96678162,-5.691625,-5.0369787,9.243275,0.084509892
-0.2,-0.0005,0.0005,0.0009,15.39279747,-7.128575,-4.585904,12.848779,0.112503366
-0.2,-0.00025,-0.0008,0.0004,8.313651085,-3.5517676,-4.921625,5.6814914,0.054120356
-0.2,-5.00E-05,-0.00075,0.0001,5.091658592,-0.697922,-4.844441,1.403312,0.019130292
-0.2,0.00045,0.0002,-0.0002,8.321660042,6.4309,-4.44516,-2.852035,0.056016602
-0.2,-0.001,-0.0009,-1.00E-04,15.15646553,-14.254412,-4.941776,-1.452259,0.110105416
-0.2,-0.0008,0.00045,3.12E-19,12.26098347,-11.407816,-4.4937057,0.008513979,0.088095899
-0.2,0.0008,0.00035,-0.0008,16.70461082,11.42693,-4.27833,-11.408995,0.12316551
